job_id,batch_index,circuit_index_in_job,term_index,pauli_label_qiskit_order,pauli_label_circuit_order,active_qubit_indices_json,coefficient_real,coefficient_imag,shots,expectation_value,counts_json
019e10f6-301b-75a0-b01e-39a6d6490cfb,1,0,0,IIIIIIIIIII,IIIIIIIIIII,[],0.49951171875000244,0.0,10,1.0,"{""00111010100"": 1, ""00111100011"": 1, ""01000100101"": 1, ""01010000100"": 1, ""01011010001"": 1, ""11001100001"": 1, ""11100110011"": 1, ""11110010100"": 1, ""11110111001"": 1, ""11111010011"": 1}"
019e10f6-301b-75a0-b01e-39a6d6490cfb,1,1,1,IIIIIIIIIZX,XZIIIIIIIII,"[0, 1]",-0.00048828124999999913,0.0,10,0.6,"{""00001010101"": 1, ""00001011011"": 1, ""00010111111"": 1, ""00100111101"": 1, ""00101100000"": 1, ""01010011011"": 1, ""01011010000"": 1, ""10001010100"": 1, ""10010111100"": 1, ""10100100000"": 1}"
019e10f6-301b-75a0-b01e-39a6d6490cfb,1,2,2,IIIIIIIIZXZ,ZXZIIIIIIII,"[0, 1, 2]",-0.00048828124999999913,0.0,10,1.0,"{""00001001110"": 1, ""00011100000"": 1, ""00111010000"": 1, ""01000100000"": 1, ""01001001101"": 1, ""01101000101"": 1, ""10001011000"": 1, ""10001111101"": 1, ""11000110011"": 1, ""11100101110"": 1}"
019e10f6-301b-75a0-b01e-39a6d6490cfb,1,3,3,IIIIIIIIZYY,YYZIIIIIIII,"[0, 1, 2]",-0.00048828124999999913,0.0,10,0.8,"{""00110100000"": 1, ""01110011101"": 1, ""01111100110"": 1, ""10000000001"": 1, ""10000001011"": 1, ""10001000000"": 1, ""10100000011"": 1, ""11000001101"": 1, ""11001010000"": 1, ""11100001011"": 1}"
019e10f6-301b-75a0-b01e-39a6d6490cfb,1,4,4,IIIIIIIZXIX,XIXZIIIIIII,"[0, 2, 3]",-0.00048828124999999913,0.0,10,0.6,"{""00011011111"": 1, ""00100011011"": 1, ""00101001100"": 1, ""00111110111"": 1, ""01000100000"": 1, ""10000101100"": 1, ""10000111011"": 1, ""10010010100"": 1, ""11000010111"": 1, ""11001110111"": 1}"
019e10f6-301b-75a0-b01e-39a6d6490cfb,1,5,5,IIIIIIIZXZI,IZXZIIIIIII,"[1, 2, 3]",-0.00048828124999999913,0.0,10,1.0,"{""00100000111"": 1, ""00101111011"": 1, ""01101111010"": 1, ""10010000000"": 1, ""10111110111"": 1, ""11000101100"": 1, ""11001010110"": 1, ""11001011100"": 1, ""11101110111"": 1, ""11110111011"": 1}"
019e10f6-301b-75a0-b01e-39a6d6490cfb,1,6,6,IIIIIIIZYXY,YXYZIIIIIII,"[0, 1, 2, 3]",0.00048828124999999913,0.0,10,-1.0,"{""00000111101"": 1, ""00001110100"": 1, ""01000100100"": 1, ""01011111011"": 1, ""10001000100"": 1, ""10001111000"": 1, ""10011110111"": 1, ""10110011110"": 2, ""11000111000"": 1}"
019e10f6-301b-75a0-b01e-39a6d6490cfb,1,7,7,IIIIIIIZYYZ,ZYYZIIIIIII,"[0, 1, 2, 3]",-0.00048828124999999913,0.0,10,0.8,"{""00100110101"": 1, ""00110001001"": 1, ""01010011001"": 1, ""01010110101"": 1, ""10001110011"": 1, ""10110111010"": 1, ""11011001111"": 1, ""11100000011"": 1, ""11101001001"": 1, ""11111001101"": 1}"
019e10f6-301b-75a0-b01e-39a6d6490cfb,1,8,8,IIIIIIZXIXZ,ZXIXZIIIIII,"[0, 1, 3, 4]",-0.00048828124999999913,0.0,10,0.8,"{""00001100011"": 1, ""00011000000"": 1, ""00101000000"": 1, ""00101011000"": 1, ""10001001101"": 1, ""10011010101"": 1, ""10100100011"": 1, ""11011000011"": 1, ""11011110101"": 1, ""11111000101"": 1}"
019e10f6-301b-75a0-b01e-39a6d6490cfb,1,9,9,IIIIIIZXIYY,YYIXZIIIIII,"[0, 1, 3, 4]",-0.00048828124999999913,0.0,10,0.6,"{""00001010101"": 1, ""00001110110"": 1, ""00011000010"": 1, ""00111101101"": 1, ""01101010101"": 1, ""01110000011"": 1, ""10000010110"": 1, ""11100011001"": 1, ""11110100000"": 1, ""11111111000"": 1}"
019e10f6-301b-75a0-b01e-39a6d6490cfb,1,10,10,IIIIIIZXZII,IIZXZIIIIII,"[2, 3, 4]",-0.00048828124999999913,0.0,10,1.0,"{""00010001110"": 1, ""00110110111"": 1, ""01010001111"": 1, ""01010011010"": 1, ""10001101110"": 2, ""10011001100"": 1, ""10100101111"": 1, ""10110011000"": 1, ""10110011011"": 1}"
019e10f6-301b-75a0-b01e-39a6d6490cfb,1,11,11,IIIIIIZXZZX,XZZXZIIIIII,"[0, 1, 2, 3, 4]",-0.00048828124999999913,0.0,10,0.6,"{""01001000011"": 1, ""01011111011"": 1, ""01100101011"": 1, ""01110100011"": 1, ""01111100000"": 1, ""10000011000"": 1, ""10111101101"": 1, ""11010100000"": 1, ""11010101100"": 1, ""11111000011"": 1}"
019e10f6-301b-75a0-b01e-39a6d6490cfb,1,12,12,IIIIIIZYXXY,YXXYZIIIIII,"[0, 1, 2, 3, 4]",-0.00048828124999999913,0.0,10,1.0,"{""00001100101"": 1, ""00001101111"": 1, ""00101110100"": 1, ""01010011110"": 1, ""01110011000"": 1, ""10000010100"": 1, ""10101110010"": 1, ""11011001100"": 1, ""11100111011"": 1, ""11111100000"": 1}"
019e10f6-301b-75a0-b01e-39a6d6490cfb,1,13,13,IIIIIIZYXYZ,ZYXYZIIIIII,"[0, 1, 2, 3, 4]",0.00048828124999999913,0.0,10,-1.0,"{""00000010011"": 1, ""00010000111"": 1, ""01111100001"": 1, ""10001000100"": 1, ""10010010011"": 1, ""10010111001"": 1, ""11100110101"": 1, ""11110001011"": 1, ""11110110000"": 1, ""11111100001"": 1}"
019e10f6-301b-75a0-b01e-39a6d6490cfb,1,14,14,IIIIIIZYYIX,XIYYZIIIIII,"[0, 2, 3, 4]",-0.00048828124999999913,0.0,10,1.0,"{""00000000000"": 1, ""00011001011"": 1, ""00101111000"": 1, ""01001101011"": 1, ""01011001011"": 1, ""01100001011"": 1, ""10001001011"": 1, ""10011001100"": 1, ""10011010100"": 1, ""11000001011"": 1}"
019e10f6-301b-75a0-b01e-39a6d6490cfb,1,15,15,IIIIIIZYYZI,IZYYZIIIIII,"[1, 2, 3, 4]",-0.00048828124999999913,0.0,10,1.0,"{""00110101011"": 1, ""10001011111"": 1, ""10010001101"": 1, ""10010011111"": 1, ""10100100000"": 1, ""10101011110"": 1, ""10110010011"": 1, ""11010010010"": 1, ""11101100001"": 1, ""11110010101"": 1}"
019e10f6-301b-75a0-b01e-39a6d6490cfb,1,16,16,IIIIIZXIXIX,XIXIXZIIIII,"[0, 2, 4, 5]",-0.00048828124999999913,0.0,10,0.6,"{""00000110000"": 1, ""00001000111"": 1, ""01101011011"": 1, ""10100000111"": 1, ""10100011111"": 1, ""10101110101"": 1, ""10101110111"": 1, ""10111101011"": 1, ""11110011111"": 1, ""11111000000"": 1}"
019e10f6-301b-75a0-b01e-39a6d6490cfb,1,17,17,IIIIIZXIXZI,IZXIXZIIIII,"[1, 2, 4, 5]",-0.00048828124999999913,0.0,10,0.8,"{""00000110111"": 1, ""00001011100"": 1, ""00001110111"": 1, ""00110000110"": 1, ""01100101101"": 1, ""01101110110"": 1, ""10000011011"": 1, ""10001011011"": 1, ""10110010110"": 1, ""11101000111"": 1}"
019e10f6-301b-75a0-b01e-39a6d6490cfb,1,18,18,IIIIIZXIYXY,YXYIXZIIIII,"[0, 1, 2, 4, 5]",0.00048828124999999913,0.0,10,-0.8,"{""00111011011"": 1, ""01001000001"": 1, ""01001101011"": 1, ""10010011110"": 1, ""10010101000"": 1, ""10100011101"": 1, ""11001000001"": 1, ""11001000111"": 1, ""11010011000"": 1, ""11110000000"": 1}"
