term_index,job_id,batch_index,circuit_index_in_job,pauli_label_qiskit_order,pauli_label_circuit_order,coefficient_real,shots,ideal_expectation_value,measured_expectation_value,expectation_error,ideal_contribution,measured_contribution,contribution_error,abs_expectation_error,abs_contribution_error,counts_json
0,019e10ef-1958-7bb0-b370-c3c48ab35538,1,0,IIIIIIIIII,IIIIIIIIII,0.4990234374999999,10,0.9999999999999998,1.0,2.220446049250313e-16,0.4990234374999998,0.4990234374999999,1.1102230246251565e-16,2.220446049250313e-16,1.1102230246251565e-16,"{""0000001100"": 1, ""0101010011"": 1, ""0110010010"": 1, ""0110100001"": 1, ""0111010111"": 1, ""1000000000"": 1, ""1000010000"": 1, ""1000101000"": 1, ""1001001110"": 1, ""1100001000"": 1}"
1,019e10ef-1958-7bb0-b370-c3c48ab35538,1,1,IIIIIIIIZX,XZIIIIIIII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000100000"": 1, ""0001110001"": 1, ""0111000000"": 1, ""1000010100"": 1, ""1001000000"": 1, ""1010100111"": 1, ""1011100000"": 1, ""1101100011"": 1, ""1111110100"": 2}"
2,019e10ef-1958-7bb0-b370-c3c48ab35538,1,2,IIIIIIIZXZ,ZXZIIIIIII,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000010011"": 1, ""0000111011"": 1, ""0100101011"": 1, ""0110100000"": 1, ""0111100011"": 1, ""1000111101"": 1, ""1001111000"": 1, ""1010100011"": 1, ""1010111011"": 1, ""1100000101"": 1}"
3,019e10ef-1958-7bb0-b370-c3c48ab35538,1,3,IIIIIIIZYY,YYZIIIIIII,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001111011"": 1, ""0010111100"": 1, ""0010111101"": 1, ""0101101110"": 1, ""1000110111"": 1, ""1010011000"": 1, ""1100000011"": 1, ""1101011101"": 1, ""1110100101"": 1, ""1111001101"": 1}"
4,019e10ef-1958-7bb0-b370-c3c48ab35538,1,4,IIIIIIZXIX,XIXZIIIIII,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000110000"": 1, ""0010101011"": 1, ""0011011011"": 1, ""0011111011"": 1, ""0111000000"": 1, ""1000101000"": 1, ""1001101010"": 1, ""1010000101"": 1, ""1011001100"": 1, ""1110111011"": 1}"
5,019e10ef-1958-7bb0-b370-c3c48ab35538,1,5,IIIIIIZXZI,IZXZIIIIII,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0001000110"": 1, ""0010001010"": 1, ""0101001100"": 1, ""0111000000"": 1, ""0111110111"": 1, ""1000111100"": 1, ""1001111011"": 1, ""1011010110"": 1, ""1101000000"": 1, ""1101111101"": 1}"
6,019e10ef-1958-7bb0-b370-c3c48ab35538,1,6,IIIIIIZYXY,YXYZIIIIII,0.0009765624999999985,10,-0.9999999999999998,-1.0,-2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0011001011"": 1, ""0011010111"": 1, ""0110000010"": 1, ""0110010010"": 1, ""0111000010"": 1, ""1001010111"": 1, ""1011010100"": 1, ""1100010100"": 1, ""1100011011"": 1, ""1110110111"": 1}"
7,019e10ef-1958-7bb0-b370-c3c48ab35538,1,7,IIIIIIZYYZ,ZYYZIIIIII,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000011111"": 1, ""0010000110"": 1, ""0010110110"": 1, ""0011011100"": 1, ""0101110110"": 1, ""0111000101"": 1, ""0111101010"": 1, ""1000110000"": 1, ""1110111111"": 1, ""1111110101"": 1}"
8,019e10ef-1958-7bb0-b370-c3c48ab35538,1,8,IIIIIZXIXZ,ZXIXZIIIII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000011011"": 1, ""0001100011"": 1, ""0010001010"": 1, ""0011011000"": 1, ""0101000000"": 1, ""0110101010"": 1, ""1001001110"": 1, ""1100101101"": 1, ""1101000110"": 1, ""1101100011"": 1}"
9,019e10ef-1958-7bb0-b370-c3c48ab35538,1,9,IIIIIZXIYY,YYIXZIIIII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0011111000"": 1, ""0101101101"": 1, ""0110110110"": 1, ""0111000011"": 1, ""0111110101"": 1, ""1010101011"": 1, ""1100111000"": 1, ""1101000000"": 1, ""1111110110"": 1, ""1111111011"": 1}"
