job_id,batch_index,circuit_index_in_job,term_index,pauli_label_qiskit_order,pauli_label_circuit_order,active_qubit_indices_json,coefficient_real,coefficient_imag,shots,expectation_value,counts_json
019e10ef-1958-7bb0-b370-c3c48ab35538,1,0,0,IIIIIIIIII,IIIIIIIIII,[],0.4990234374999999,0.0,10,1.0,"{""0000001100"": 1, ""0101010011"": 1, ""0110010010"": 1, ""0110100001"": 1, ""0111010111"": 1, ""1000000000"": 1, ""1000010000"": 1, ""1000101000"": 1, ""1001001110"": 1, ""1100001000"": 1}"
019e10ef-1958-7bb0-b370-c3c48ab35538,1,1,1,IIIIIIIIZX,XZIIIIIIII,"[0, 1]",-0.0009765624999999985,0.0,10,0.8,"{""0000100000"": 1, ""0001110001"": 1, ""0111000000"": 1, ""1000010100"": 1, ""1001000000"": 1, ""1010100111"": 1, ""1011100000"": 1, ""1101100011"": 1, ""1111110100"": 2}"
019e10ef-1958-7bb0-b370-c3c48ab35538,1,2,2,IIIIIIIZXZ,ZXZIIIIIII,"[0, 1, 2]",-0.0009765624999999985,0.0,10,1.0,"{""0000010011"": 1, ""0000111011"": 1, ""0100101011"": 1, ""0110100000"": 1, ""0111100011"": 1, ""1000111101"": 1, ""1001111000"": 1, ""1010100011"": 1, ""1010111011"": 1, ""1100000101"": 1}"
019e10ef-1958-7bb0-b370-c3c48ab35538,1,3,3,IIIIIIIZYY,YYZIIIIIII,"[0, 1, 2]",-0.0009765624999999985,0.0,10,0.6,"{""0001111011"": 1, ""0010111100"": 1, ""0010111101"": 1, ""0101101110"": 1, ""1000110111"": 1, ""1010011000"": 1, ""1100000011"": 1, ""1101011101"": 1, ""1110100101"": 1, ""1111001101"": 1}"
019e10ef-1958-7bb0-b370-c3c48ab35538,1,4,4,IIIIIIZXIX,XIXZIIIIII,"[0, 2, 3]",-0.0009765624999999985,0.0,10,0.6,"{""0000110000"": 1, ""0010101011"": 1, ""0011011011"": 1, ""0011111011"": 1, ""0111000000"": 1, ""1000101000"": 1, ""1001101010"": 1, ""1010000101"": 1, ""1011001100"": 1, ""1110111011"": 1}"
019e10ef-1958-7bb0-b370-c3c48ab35538,1,5,5,IIIIIIZXZI,IZXZIIIIII,"[1, 2, 3]",-0.0009765624999999985,0.0,10,1.0,"{""0001000110"": 1, ""0010001010"": 1, ""0101001100"": 1, ""0111000000"": 1, ""0111110111"": 1, ""1000111100"": 1, ""1001111011"": 1, ""1011010110"": 1, ""1101000000"": 1, ""1101111101"": 1}"
019e10ef-1958-7bb0-b370-c3c48ab35538,1,6,6,IIIIIIZYXY,YXYZIIIIII,"[0, 1, 2, 3]",0.0009765624999999985,0.0,10,-1.0,"{""0011001011"": 1, ""0011010111"": 1, ""0110000010"": 1, ""0110010010"": 1, ""0111000010"": 1, ""1001010111"": 1, ""1011010100"": 1, ""1100010100"": 1, ""1100011011"": 1, ""1110110111"": 1}"
019e10ef-1958-7bb0-b370-c3c48ab35538,1,7,7,IIIIIIZYYZ,ZYYZIIIIII,"[0, 1, 2, 3]",-0.0009765624999999985,0.0,10,1.0,"{""0000011111"": 1, ""0010000110"": 1, ""0010110110"": 1, ""0011011100"": 1, ""0101110110"": 1, ""0111000101"": 1, ""0111101010"": 1, ""1000110000"": 1, ""1110111111"": 1, ""1111110101"": 1}"
019e10ef-1958-7bb0-b370-c3c48ab35538,1,8,8,IIIIIZXIXZ,ZXIXZIIIII,"[0, 1, 3, 4]",-0.0009765624999999985,0.0,10,0.8,"{""0000011011"": 1, ""0001100011"": 1, ""0010001010"": 1, ""0011011000"": 1, ""0101000000"": 1, ""0110101010"": 1, ""1001001110"": 1, ""1100101101"": 1, ""1101000110"": 1, ""1101100011"": 1}"
019e10ef-1958-7bb0-b370-c3c48ab35538,1,9,9,IIIIIZXIYY,YYIXZIIIII,"[0, 1, 3, 4]",-0.0009765624999999985,0.0,10,0.8,"{""0011111000"": 1, ""0101101101"": 1, ""0110110110"": 1, ""0111000011"": 1, ""0111110101"": 1, ""1010101011"": 1, ""1100111000"": 1, ""1101000000"": 1, ""1111110110"": 1, ""1111111011"": 1}"
